Block;Mesohabitat;Grazer;Substrate;Meso_Grazer;Grazer_Substrate;Replication;ACS1;ACS2;ACS3;ADMI;ADRO;APUS;BBRE;CPLA;CAMB;CBNA;DOVA;ENEO;EVUL;EMIN;EPER;ESIL;ENS1;ENS2;ENS3;EOS1;EBID;EBIL;EPIT;EPAR;ESUD;EINC;EINT;EMAJ;EMER;EMIN;EPYR;ERAB;EUS1;EUS2;EUS3;EUS4;EVEN;FCAP;FGRA;FVAU;FMES;FRS1;FJAV;FCRA;GELA;GPTF;GBRA;GAFF;GANG;GLUJ;GGRA;GHAW;GLAG;GPAR;GPSE;GPUM;GOS1;HAMP;HUCO;LEHU;LCOS;LGEO;LSIM;LUS1;MCIR;NANG;NCRY;NESc;NSP1;NAS2;NAMP;NCLA;NPAL;NIS1;NTER;NPRA;PACO;PBOR;PDIV;PPER;PIS1;PIS2;PIS3;PSUB;PVIR;PWIT;POVI;PLS1;PLS2;PSUB;RGIB;SREC;SDEN;SANC;SPHO;STEN;SPLA;SANG;SSPL;ULNA
4;Pool;Presence;Smooth;PoolPresence;PresenceSmooth;F2;0;0;0;7;0;0;0;311;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;110;0;0;2;10;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;29;1;2;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;3
6;Pool;Presence;Smooth;PoolPresence;PresenceSmooth;F3;0;0;1;14;0;0;0;443;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;23;0;0;3;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;1;0;0;1;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
8;Pool;Presence;Smooth;PoolPresence;PresenceSmooth;F4;0;0;0;94;0;0;0;206;0;0;0;0;0;0;1;0;0;0;0;0;0;5;0;0;1;131;0;0;0;0;0;3;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;25;4;0;0;0;1;1;0;0;1;0;0;4;3;0;0;0;4;0;0;0;1;5;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;1
10;Pool;Presence;Smooth;PoolPresence;PresenceSmooth;F5;0;0;0;11;0;0;0;474;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;Pool;Absence;Rough;PoolAbsence;AbsenceRough;G1;0;0;6;103;0;0;1;272;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;18;1;0;2;1;0;0;0;0;0;0;0;13;0;1;0;0;0;1;0;0;0;0;0;0;2;0;6;17;0;0;0;0;0;0;0;0;0;0;0;14;16;0;0;0;8;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0
4;Pool;Absence;Rough;PoolAbsence;AbsenceRough;G2;0;0;2;72;0;0;0;300;0;0;0;0;0;0;2;1;0;1;0;0;0;3;0;0;0;31;0;0;5;3;0;1;0;0;0;0;0;6;0;0;0;0;0;1;2;1;0;0;0;0;1;0;6;27;0;1;0;0;3;0;0;0;0;1;1;3;5;0;0;0;0;2;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;Pool;Absence;Rough;PoolAbsence;AbsenceRough;G3;0;0;3;132;0;0;0;301;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;9;1;0;0;3;0;0;0;0;0;0;0;4;0;0;0;0;0;1;1;0;0;0;0;1;0;0;5;2;1;0;0;0;2;0;0;0;1;0;0;7;11;0;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1
8;Pool;Absence;Rough;PoolAbsence;AbsenceRough;G4;0;0;0;179;0;0;0;191;1;1;0;0;2;0;0;0;0;0;0;0;1;1;0;0;0;24;2;0;5;1;0;0;0;0;0;0;2;14;0;0;0;0;1;1;0;0;0;0;0;0;0;0;12;27;0;0;0;0;0;0;0;0;1;0;0;5;8;0;0;0;9;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;1;1;1;1
10;Pool;Absence;Rough;PoolAbsence;AbsenceRough;G5;0;0;9;95;0;1;0;334;0;0;1;0;2;1;1;0;0;0;0;0;0;2;0;0;0;8;1;0;0;0;0;0;0;0;0;0;1;8;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;8;1;0;0;0;0;0;0;0;0;0;0;2;12;0;0;0;3;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
2;Pool;Absence;Smooth;PoolAbsence;AbsenceSmooth;H1;0;0;7;58;0;1;1;315;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;18;1;0;0;0;1;1;0;0;0;0;0;11;0;0;0;0;0;1;0;0;0;0;0;0;0;0;8;14;0;1;0;0;0;0;0;0;1;0;0;12;16;0;0;0;7;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;3;1;1
4;Pool;Absence;Smooth;PoolAbsence;AbsenceSmooth;H2;0;0;1;25;0;0;0;375;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;1;0;0;0;1;0;2;0;0;0;0;0;6;0;0;0;0;0;2;1;0;0;0;0;0;0;0;16;9;1;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3
6;Pool;Absence;Smooth;PoolAbsence;AbsenceSmooth;H3;0;0;3;50;0;2;0;393;0;0;0;0;0;2;0;1;0;0;0;0;0;1;0;0;0;13;0;0;2;3;0;0;0;0;0;0;1;6;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;4;1;0;0;0;0;0;0;0;0;0;3;1;0;0;0;6;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
8;Pool;Absence;Smooth;PoolAbsence;AbsenceSmooth;H4;0;0;1;82;0;1;1;174;0;0;0;0;0;1;0;2;0;0;0;0;0;0;1;0;0;57;0;0;0;1;0;1;1;0;0;0;5;17;0;2;0;0;0;1;0;2;0;0;0;0;0;0;20;68;10;1;0;0;2;0;0;0;0;1;0;7;11;0;0;0;11;0;0;0;0;5;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;2;0;8
10;Pool;Absence;Smooth;PoolAbsence;AbsenceSmooth;H5;0;0;0;26;0;0;0;447;0;0;0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;4;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;1;0;0;0;3;5;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
